id,smoking
228205,0.625259518623352
228206,0.8779720664024353
228207,0.6449164748191833
228208,0.6742212176322937
228209,0.6236673593521118
228210,0.9729862809181213
228211,0.3224591910839081
228212,0.3493359386920929
228213,0.3479772210121155
228214,0.05993179976940155
228215,0.548318088054657
228216,0.24363693594932556
228217,0.42669618129730225
228218,0.4357139766216278
228219,0.013508184812963009
228220,0.38631877303123474
228221,0.04798587039113045
228222,0.7003049254417419
228223,0.43677735328674316
228224,0.44991081953048706
228225,0.010755188763141632
228226,0.6192165017127991
228227,0.9251585006713867
228228,0.009028581902384758
228229,0.4947531521320343
228230,0.1205437108874321
228231,0.6045142412185669
228232,0.09957708418369293
228233,0.36762696504592896
228234,0.005314052104949951
228235,0.06953272223472595
228236,0.4762588441371918
228237,0.017575902864336967
228238,0.5462563037872314
228239,0.2314044088125229
228240,0.9866864681243896
228241,0.6132627725601196
228242,0.6368123292922974
228243,0.6173886060714722
228244,0.9155199527740479
228245,0.8437290191650391
228246,0.48199909925460815
228247,0.7953732013702393
228248,0.7278943657875061
228249,0.40883076190948486
228250,0.01968654803931713
228251,0.0627158135175705
228252,0.7088091969490051
228253,0.8940224051475525
228254,0.5124570727348328
228255,0.45216864347457886
228256,0.747139573097229
228257,0.09211283922195435
228258,0.8291134834289551
228259,0.5915259122848511
228260,0.7041629552841187
228261,0.013982218690216541
228262,0.38072940707206726
228263,0.8739936947822571
228264,0.9186837673187256
228265,0.019923079758882523
228266,0.8297643661499023
228267,0.7115247845649719
228268,0.9141187071800232
228269,0.595477819442749
228270,0.8078983426094055
228271,0.6410676836967468
228272,0.46383222937583923
228273,0.04059334471821785
228274,0.5165539979934692
228275,0.024733860045671463
228276,0.908752977848053
228277,0.5790287852287292
228278,0.8792595863342285
228279,0.8432375192642212
228280,0.29153376817703247
228281,0.012892213650047779
228282,0.013836952857673168
228283,0.8570280075073242
228284,0.617087721824646
228285,0.8745608925819397
228286,0.7467719912528992
228287,0.11862452328205109
228288,0.014384607784450054
228289,0.1826399713754654
228290,0.2865418493747711
228291,0.38154488801956177
228292,0.012333806604146957
228293,0.6378801465034485
228294,0.061377283185720444
228295,0.10022006928920746
228296,0.019414255395531654
228297,0.35846006870269775
228298,0.9071546792984009
228299,0.7319304347038269
228300,0.2967119514942169
228301,0.7308312058448792
228302,0.09384965151548386
228303,0.03350071609020233
228304,0.6446503400802612
228305,0.4182860553264618
228306,0.00263963476754725
228307,0.006866083014756441
228308,0.6402426958084106
228309,0.3730427920818329
228310,0.044539619237184525
228311,0.8894506096839905
228312,0.5204482674598694
228313,0.0021949950605630875
228314,0.7235222458839417
228315,0.11215316504240036
228316,0.39589208364486694
228317,0.8483350276947021
228318,0.5615922808647156
228319,0.7281792759895325
228320,0.30335715413093567
228321,0.8466303944587708
228322,0.2916218936443329
228323,0.05689775571227074
228324,0.5228192806243896
228325,0.806074321269989
228326,0.9513797163963318
228327,0.4102509617805481
228328,0.9415749311447144
228329,0.6381403803825378
228330,0.6981585621833801
228331,0.07943486422300339
228332,0.9234846830368042
228333,0.10460628569126129
228334,0.0020554850343614817
228335,0.4892708361148834
228336,0.04765651375055313
228337,0.6747315526008606
228338,0.07121343165636063
228339,0.08919055759906769
228340,0.04025478661060333
228341,0.6731413006782532
228342,0.910200297832489
228343,0.7291380763053894
228344,0.2536582350730896
228345,0.7608962655067444
228346,0.0668478012084961
228347,0.004507848992943764
228348,0.17385298013687134
228349,0.545274555683136
228350,0.40954041481018066
228351,0.12970969080924988
228352,0.013435742817819118
228353,0.2519091069698334
228354,0.6745426654815674
228355,0.9497699737548828
228356,0.339297354221344
228357,0.0206195916980505
228358,0.8308730125427246
228359,0.011528878472745419
228360,0.751594603061676
228361,0.39846324920654297
228362,0.04062545672059059
228363,0.12534154951572418
228364,0.09963640570640564
228365,0.4140917658805847
228366,0.7328139543533325
228367,0.7173470258712769
228368,0.03033522516489029
228369,0.5614089369773865
228370,0.009680921211838722
228371,0.46952569484710693
228372,0.18171527981758118
228373,0.020426087081432343
228374,0.09175817668437958
228375,0.0339803546667099
228376,0.3822110593318939
228377,0.8354765176773071
228378,0.8589801788330078
228379,0.004166701342910528
228380,0.8024792671203613
228381,0.7470242977142334
228382,0.6911844611167908
228383,0.07400252670049667
228384,0.07302607595920563
228385,0.8217813968658447
228386,0.009852070361375809
228387,0.05571611225605011
228388,0.17226414382457733
228389,0.6397949457168579
228390,0.6615556478500366
228391,0.8559679388999939
228392,0.7708593010902405
228393,0.17604416608810425
228394,0.8362416625022888
228395,0.4973217248916626
228396,0.8186947107315063
228397,0.011222231201827526
228398,0.9542697072029114
228399,0.5851969718933105
228400,0.6882426738739014
228401,0.9320156574249268
228402,0.164149209856987
228403,0.8565973043441772
228404,0.6407392621040344
228405,0.8583987355232239
228406,0.2696402370929718
228407,0.8795546293258667
228408,0.7018157243728638
228409,0.8886463046073914
228410,0.4997383654117584
228411,0.02974039688706398
228412,0.6618509888648987
228413,0.17509467899799347
228414,0.14473070204257965
228415,0.6013540625572205
228416,0.8041759133338928
228417,0.05463586375117302
228418,0.7663470506668091
228419,0.8614374995231628
228420,0.006893165409564972
228421,0.17221589386463165
228422,0.1116601750254631
228423,0.6212145686149597
228424,0.149009570479393
228425,0.8050607442855835
228426,0.962906002998352
228427,0.01774120144546032
228428,0.726367712020874
228429,0.6079831123352051
228430,0.6187820434570312
228431,0.7245283722877502
228432,0.48659488558769226
228433,0.2597198486328125
228434,0.16640155017375946
228435,0.5650955438613892
228436,0.7788118124008179
228437,0.044099193066358566
228438,0.634751558303833
228439,0.5958313345909119
228440,0.44193366169929504
228441,0.008177611976861954
228442,0.4653323292732239
228443,0.7761483788490295
228444,0.8977615237236023
228445,0.8518443703651428
228446,0.0332590751349926
228447,0.8764423131942749
228448,0.26982682943344116
228449,0.5704067349433899
228450,0.12191127985715866
228451,0.589448869228363
228452,0.2504548728466034
228453,0.9040698409080505
228454,0.1264958530664444
228455,0.4491555094718933
228456,0.10878302156925201
228457,0.5260216593742371
228458,0.6746928095817566
228459,0.8000122904777527
228460,0.9354957342147827
228461,0.34235358238220215
228462,0.3973812162876129
228463,0.45737725496292114
228464,0.9370397925376892
228465,0.001861480181105435
228466,0.5175366401672363
228467,0.7847339510917664
228468,0.31187233328819275
228469,0.5285101532936096
228470,0.19340930879116058
228471,0.0021641303319483995
228472,0.602290689945221
228473,0.7002220749855042
228474,0.4722324013710022
228475,0.056270040571689606
228476,0.007239731028676033
228477,0.9823281764984131
228478,0.9275215864181519
228479,0.729479968547821
228480,0.6903666257858276
228481,0.7242577075958252
228482,0.04374302923679352
228483,0.28370848298072815
228484,0.015207447111606598
228485,0.5627671480178833
228486,0.5814764499664307
228487,0.02214204892516136
228488,0.3213520646095276
228489,0.025151744484901428
228490,0.11928889900445938
228491,0.0018743870314210653
228492,0.5645135641098022
228493,0.7064946293830872
228494,0.049163077026605606
228495,0.562444269657135
228496,0.8001348376274109
228497,0.01721530221402645
228498,0.9353804588317871
228499,0.20108792185783386
228500,0.019838843494653702
228501,0.5126811265945435
228502,0.5255009531974792
228503,0.7736948728561401
228504,0.041021473705768585
228505,0.2252626270055771
228506,0.6365429162979126
228507,0.9017155170440674
228508,0.7137601375579834
228509,0.00646664435043931
228510,0.8162455558776855
228511,0.9283589720726013
228512,0.902691662311554
228513,0.6358745098114014
228514,0.2520460784435272
228515,0.7267886996269226
228516,0.07457591593265533
228517,0.06192050874233246
228518,0.5274178385734558
228519,0.5019121170043945
228520,0.014167250134050846
228521,0.13242892920970917
228522,0.7421426773071289
228523,0.18341022729873657
228524,0.41900670528411865
228525,0.11280425637960434
228526,0.8145319819450378
228527,0.16505123674869537
228528,0.7475536465644836
228529,0.7279113531112671
228530,0.8264428377151489
228531,0.7541723847389221
228532,0.08624543249607086
228533,0.005838770419359207
228534,0.1036907359957695
228535,0.37748345732688904
228536,0.26004061102867126
228537,0.7899079918861389
228538,0.01609126664698124
228539,0.2045138031244278
228540,0.5265443921089172
228541,0.015455729328095913
228542,0.6377119421958923
228543,0.018921971321105957
228544,0.018545301631093025
228545,0.09939147531986237
228546,0.7495060563087463
228547,0.6910476684570312
228548,0.5519770979881287
228549,0.793781578540802
228550,0.8780643343925476
228551,0.4820524752140045
228552,0.6100742220878601
228553,0.005361414048820734
228554,0.01810482330620289
228555,0.8747026324272156
228556,0.03207036480307579
228557,0.33792948722839355
228558,0.03334442153573036
228559,0.6894963979721069
228560,0.527987003326416
228561,0.6741983890533447
228562,0.20862334966659546
228563,0.6914885640144348
228564,0.21327748894691467
228565,0.9546067714691162
228566,0.8355467915534973
228567,0.3244013786315918
228568,0.8493869304656982
228569,0.782515287399292
228570,0.09743735194206238
228571,0.5110563039779663
228572,0.04696756601333618
228573,0.24518607556819916
228574,0.7219728827476501
228575,0.36089688539505005
228576,0.7199675440788269
228577,0.8297234177589417
228578,0.8635208606719971
228579,0.04513239488005638
228580,0.705130934715271
228581,0.011518850922584534
228582,0.6519723534584045
228583,0.3730824291706085
228584,0.5636012554168701
228585,0.5292660593986511
228586,0.909037172794342
228587,0.21721257269382477
228588,0.8611302375793457
228589,0.08965376019477844
228590,0.8844896554946899
228591,0.0023354880977422
228592,0.35593652725219727
228593,0.5065878629684448
228594,0.7511004209518433
228595,0.3239261507987976
228596,0.7757363319396973
228597,0.00843155849725008
228598,0.033835358917713165
228599,0.15660633146762848
228600,0.8149979710578918
228601,0.07219582796096802
228602,0.7962822914123535
228603,0.760190486907959
228604,0.9133007526397705
228605,0.8075531721115112
228606,0.06479767709970474
228607,0.18858732283115387
228608,0.010937812738120556
228609,0.33695197105407715
228610,0.8169969916343689
228611,0.5869796872138977
228612,0.751130223274231
228613,0.8786245584487915
228614,0.21414491534233093
228615,0.007861718535423279
228616,0.5518484711647034
228617,0.05151872709393501
228618,0.7651327848434448
228619,0.4039957523345947
228620,0.046470992267131805
228621,0.8221757411956787
228622,0.7733317613601685
228623,0.5863535404205322
228624,0.9109760522842407
228625,0.25192520022392273
228626,0.34255290031433105
228627,0.3533276915550232
228628,0.2928076386451721
228629,0.7018154263496399
228630,0.003052833490073681
228631,0.8742329478263855
228632,0.04197746142745018
228633,0.05278414115309715
228634,0.8351197838783264
228635,0.058475591242313385
228636,0.005760775879025459
228637,0.4035845398902893
228638,0.7354322671890259
228639,0.002896155696362257
228640,0.8445465564727783
228641,0.3024214804172516
228642,0.6479778289794922
228643,0.2293274998664856
228644,0.17492763698101044
228645,0.6788589954376221
228646,0.713222861289978
228647,0.014483018778264523
228648,0.43325451016426086
228649,0.005871464032679796
228650,0.45644479990005493
228651,0.6927332282066345
228652,0.7638577818870544
228653,0.018632296472787857
228654,0.6709965467453003
228655,0.05451567471027374
228656,0.5837851762771606
228657,0.4014873206615448
228658,0.8762383460998535
228659,0.558896005153656
228660,0.8337138891220093
228661,0.5395923852920532
228662,0.017947105690836906
228663,0.0038057342171669006
228664,0.019952882081270218
228665,0.2740602195262909
228666,0.131981760263443
228667,0.6426016688346863
228668,0.26146644353866577
228669,0.40180128812789917
228670,0.7893444895744324
228671,0.8170137405395508
228672,0.7308830618858337
228673,0.7191464304924011
228674,0.008189323358237743
228675,0.4660787284374237
228676,0.00945865549147129
228677,0.001688739168457687
228678,0.03628702089190483
228679,0.28843438625335693
228680,0.004126605112105608
228681,0.7058115005493164
228682,0.4120272696018219
228683,0.6949113011360168
228684,0.016088126227259636
228685,0.06797358393669128
228686,0.21052289009094238
228687,0.8826687335968018
228688,0.910422682762146
228689,0.7948150038719177
228690,0.6362519860267639
228691,0.10064557194709778
228692,0.24835054576396942
228693,0.9659991264343262
228694,0.8225477933883667
228695,0.8493573069572449
228696,0.5288978815078735
228697,0.9393168687820435
228698,0.03151930123567581
228699,0.02218230441212654
228700,0.6656748056411743
228701,0.8638821840286255
228702,0.8957582712173462
228703,0.17657172679901123
228704,0.6699767708778381
228705,0.12055197358131409
228706,0.01941535808146
228707,0.2903146743774414
228708,0.37990960478782654
228709,0.8372925519943237
228710,0.02794993668794632
228711,0.8722279071807861
228712,0.0176585353910923
228713,0.24844031035900116
228714,0.05890471860766411
228715,0.8988287448883057
228716,0.0023497750516980886
228717,0.8573558330535889
228718,0.008248329162597656
228719,0.9075734615325928
228720,0.8941125869750977
228721,0.7089172601699829
228722,0.5608499646186829
228723,0.6029022932052612
228724,0.9284820556640625
228725,0.5163806676864624
228726,0.295881450176239
228727,0.24243880808353424
228728,0.35936272144317627
228729,0.3581428527832031
228730,0.7732519507408142
228731,0.5393086671829224
228732,0.9364072680473328
228733,0.013319417834281921
228734,0.8582180738449097
228735,0.021169500425457954
228736,0.04064767807722092
228737,0.005490125622600317
228738,0.2767176032066345
228739,0.5020464062690735
228740,0.6142682433128357
228741,0.9156486392021179
228742,0.9759975075721741
228743,0.42362985014915466
228744,0.8743104338645935
228745,0.730888307094574
228746,0.6308403015136719
228747,0.43455201387405396
228748,0.5998823046684265
228749,0.7656556963920593
228750,0.23227407038211823
228751,0.6695333123207092
228752,0.4607635736465454
228753,0.8454896807670593
228754,0.009268109686672688
228755,0.007981453090906143
228756,0.5705121755599976
228757,0.0444457083940506
228758,0.6103642582893372
228759,0.7237116098403931
228760,0.021915119141340256
228761,0.01956169679760933
228762,0.8105014562606812
228763,0.7050926685333252
228764,0.013830896466970444
228765,0.7395121455192566
228766,0.3172351121902466
228767,0.5338764786720276
228768,0.003480131970718503
228769,0.014152899384498596
228770,0.7098992466926575
228771,0.831062912940979
228772,0.7417794466018677
228773,0.8086157441139221
228774,0.03189455717802048
228775,0.7781039476394653
228776,0.3936620056629181
228777,0.25498291850090027
228778,0.08400482684373856
228779,0.3796795606613159
228780,0.0017449428560212255
228781,0.8899908661842346
228782,0.6808115243911743
228783,0.0729123130440712
228784,0.3731376826763153
228785,0.8482255339622498
228786,0.057501066476106644
228787,0.6511608362197876
228788,0.009318126365542412
228789,0.4271147549152374
228790,0.7316269278526306
228791,0.2499988079071045
228792,0.4989660978317261
228793,0.42782482504844666
228794,0.045925501734018326
228795,0.08403898030519485
228796,0.024621864780783653
228797,0.4547780156135559
228798,0.7008878588676453
228799,0.011099259369075298
228800,0.008609075099229813
228801,0.7962153553962708
228802,0.7246290445327759
228803,0.7726542949676514
228804,0.6515592932701111
228805,0.4222637116909027
228806,0.5701490044593811
228807,0.017825623974204063
228808,0.8886565566062927
228809,0.0039903768338263035
228810,0.0023641663137823343
228811,0.8569980263710022
228812,0.018272556364536285
228813,0.4224625527858734
228814,0.6167690753936768
228815,0.2446981519460678
228816,0.3207935690879822
228817,0.008641015738248825
228818,0.00979850348085165
228819,0.6948214173316956
228820,0.9003974795341492
228821,0.8036089539527893
228822,0.7672409415245056
228823,0.006957019679248333
228824,0.08264602720737457
228825,0.66677325963974
228826,0.028289487585425377
228827,0.3527477979660034
228828,0.18267102539539337
228829,0.013630839996039867
228830,0.65924072265625
228831,0.7134413719177246
228832,0.017230121418833733
228833,0.5007540583610535
228834,0.09284190088510513
228835,0.4967527389526367
228836,0.873886227607727
228837,0.9062017202377319
228838,0.024299075827002525
228839,0.2960379719734192
228840,0.4542110562324524
228841,0.018743444234132767
228842,0.42170482873916626
228843,0.2756357491016388
228844,0.8223743438720703
228845,0.0064175920560956
228846,0.38752850890159607
228847,0.3599150478839874
228848,0.11730826646089554
228849,0.009661292657256126
228850,0.7023076415061951
228851,0.7755446434020996
228852,0.4420533776283264
228853,0.41643011569976807
228854,0.8299540877342224
228855,0.7813666462898254
228856,0.2277107685804367
228857,0.26145973801612854
228858,0.693168580532074
228859,0.8876879215240479
228860,0.07616442441940308
228861,0.5167153477668762
228862,0.23748540878295898
228863,0.01705046370625496
228864,0.8943035006523132
228865,0.19025349617004395
228866,0.4679425060749054
228867,0.3543739914894104
228868,0.47853273153305054
228869,0.38160091638565063
228870,0.8949888348579407
228871,0.2065514475107193
228872,0.0645713210105896
228873,0.5036824345588684
228874,0.04178541153669357
228875,0.6476701498031616
228876,0.008474186062812805
228877,0.8150596022605896
228878,0.7489903569221497
228879,0.008555947802960873
228880,0.8327400088310242
228881,0.8990699052810669
228882,0.029141811653971672
228883,0.02099674381315708
228884,0.013090858235955238
228885,0.7339386343955994
228886,0.04682140424847603
228887,0.7933427691459656
228888,0.8967456221580505
228889,0.8891351819038391
228890,0.05715085566043854
228891,0.5751013159751892
228892,0.19990791380405426
228893,0.9529546499252319
228894,0.8777138590812683
228895,0.007745785638689995
228896,0.29835548996925354
228897,0.7656233310699463
228898,0.5808546543121338
228899,0.9048404097557068
228900,0.6829148530960083
228901,0.1261412799358368
228902,0.04152896627783775
228903,0.5180274248123169
228904,0.8004177808761597
228905,0.5485312342643738
228906,0.3395996391773224
228907,0.02888793870806694
228908,0.16658945381641388
228909,0.4101198613643646
228910,0.010529742576181889
228911,0.8879292011260986
228912,0.8398432731628418
228913,0.7753457427024841
228914,0.5023347735404968
228915,0.655570924282074
228916,0.7232986688613892
228917,0.7666210532188416
228918,0.8000901341438293
228919,0.6615752577781677
228920,0.6608372926712036
228921,0.7671743631362915
228922,0.396224707365036
228923,0.4588174819946289
228924,0.2717456519603729
228925,0.05241807550191879
228926,0.36814361810684204
228927,0.5562981963157654
228928,0.7466534376144409
228929,0.6294053196907043
228930,0.1712779998779297
228931,0.4018595814704895
228932,0.026218844577670097
228933,0.8922791481018066
228934,0.6232855319976807
228935,0.9282994866371155
228936,0.5612287521362305
228937,0.8346112370491028
228938,0.7652116417884827
228939,0.034071262925863266
228940,0.09397871047258377
228941,0.8700993657112122
228942,0.24322475492954254
228943,0.5151532888412476
228944,0.008448058739304543
228945,0.030985549092292786
228946,0.1775716096162796
228947,0.38372257351875305
228948,0.6128734350204468
228949,0.006336213555186987
228950,0.4447703957557678
228951,0.14758948981761932
228952,0.7420280575752258
228953,0.7945926189422607
228954,0.9165205955505371
228955,0.0076047321781516075
228956,0.7758155465126038
228957,0.012961750850081444
228958,0.6035047769546509
228959,0.1674206256866455
228960,0.6273317933082581
228961,0.7741963863372803
228962,0.842810869216919
228963,0.03330055624246597
228964,0.03592772036790848
228965,0.31689977645874023
228966,0.8610077500343323
228967,0.7191344499588013
228968,0.010146433487534523
228969,0.6803573966026306
228970,0.03588560223579407
228971,0.5185628533363342
228972,0.2184613049030304
228973,0.5661284923553467
228974,0.4638429880142212
228975,0.6197285056114197
228976,0.711453914642334
228977,0.00485364580526948
228978,0.052050914615392685
228979,0.6377716660499573
228980,0.33145442605018616
228981,0.0059351129457354546
228982,0.41639620065689087
228983,0.553300678730011
228984,0.17025551199913025
228985,0.6879680752754211
228986,0.8506144881248474
228987,0.6975967884063721
228988,0.010229509323835373
228989,0.009775323793292046
228990,0.9256452322006226
228991,0.06666606664657593
228992,0.5794567465782166
228993,0.5448290109634399
228994,0.48507973551750183
228995,0.9236822724342346
228996,0.6968465447425842
228997,0.022545047104358673
228998,0.014978986233472824
228999,0.8896315097808838
229000,0.5212994813919067
229001,0.00993927102535963
229002,0.705757200717926
229003,0.7697956562042236
229004,0.7701370716094971
229005,0.06334450095891953
229006,0.013420822098851204
229007,0.024874068796634674
229008,0.8501860499382019
229009,0.6544662714004517
229010,0.5749290585517883
229011,0.735587477684021
229012,0.5256413221359253
229013,0.6083660125732422
229014,0.4522841274738312
229015,0.606453001499176
229016,0.09698081016540527
229017,0.13617925345897675
229018,0.029279381036758423
229019,0.7776181101799011
229020,0.5537265539169312
229021,0.17757093906402588
229022,0.02053763158619404
229023,0.5162584781646729
229024,0.5695594549179077
229025,0.006212763488292694
229026,0.936099112033844
229027,0.020829051733016968
229028,0.7309401631355286
229029,0.6319680213928223
229030,0.4804013967514038
229031,0.0020078725647181273
229032,0.8005542755126953
229033,0.3612026870250702
229034,0.9673952460289001
229035,0.3251786231994629
229036,0.7261998057365417
229037,0.666242241859436
229038,0.44337037205696106
229039,0.007722442504018545
229040,0.9357637166976929
229041,0.17057397961616516
229042,0.05634477362036705
229043,0.7186079025268555
229044,0.5888519287109375
229045,0.006940813269466162
229046,0.3569105863571167
229047,0.4350004494190216
229048,0.8133567571640015
229049,0.44411352276802063
229050,0.01328226551413536
229051,0.7908950448036194
229052,0.020641708746552467
229053,0.5632279515266418
229054,0.945106029510498
229055,0.1794174164533615
229056,0.496172696352005
229057,0.4398502707481384
229058,0.13919314742088318
229059,0.5684071183204651
229060,0.005956097971647978
229061,0.5452976226806641
229062,0.6068900227546692
229063,0.8094078898429871
229064,0.44289714097976685
229065,0.7372666001319885
229066,0.9423718452453613
229067,0.4918941855430603
229068,0.6851164102554321
229069,0.5763780474662781
229070,0.00709226680919528
229071,0.0058786156587302685
229072,0.046386346220970154
229073,0.2135494351387024
229074,0.21277712285518646
229075,0.15666179358959198
229076,0.8270280361175537
229077,0.7647395133972168
229078,0.9028838276863098
229079,0.8172867298126221
229080,0.07678963989019394
229081,0.46213582158088684
229082,0.016294702887535095
229083,0.019570451229810715
229084,0.7750747799873352
229085,0.05085776746273041
229086,0.26597338914871216
229087,0.08096052706241608
229088,0.35993170738220215
229089,0.6153168082237244
229090,0.6294820308685303
229091,0.4223795235157013
229092,0.6228410005569458
229093,0.8159403800964355
229094,0.019961481913924217
229095,0.027569394558668137
229096,0.2434714138507843
229097,0.1519913524389267
229098,0.8628808259963989
229099,0.890410304069519
229100,0.6540544629096985
229101,0.7747424840927124
229102,0.5184260010719299
229103,0.7724213004112244
229104,0.8569784164428711
229105,0.6013889312744141
229106,0.764644205570221
229107,0.23844856023788452
229108,0.8260301351547241
229109,0.00741345202550292
229110,0.7795565724372864
229111,0.7178334593772888
229112,0.37676432728767395
229113,0.7762179970741272
229114,0.03925374150276184
229115,0.1905677765607834
229116,0.8677018284797668
229117,0.6317799091339111
229118,0.7631103992462158
229119,0.5081275105476379
229120,0.13656044006347656
229121,0.008142635226249695
229122,0.11171412467956543
229123,0.012532386928796768
229124,0.5887268781661987
229125,0.24554483592510223
229126,0.06818865239620209
229127,0.020025944337248802
229128,0.7706373333930969
229129,0.8201541304588318
229130,0.03452851623296738
229131,0.21690450608730316
229132,0.6940972805023193
229133,0.729614794254303
229134,0.6768909096717834
229135,0.4709482789039612
229136,0.23456481099128723
229137,0.6397628784179688
229138,0.7891335487365723
229139,0.3595304787158966
229140,0.3444652557373047
229141,0.7012071013450623
229142,0.6523852348327637
229143,0.592971920967102
229144,0.6064890027046204
229145,0.33559051156044006
229146,0.8896490931510925
229147,0.19706089794635773
229148,0.6238560080528259
229149,0.016727039590477943
229150,0.8799449801445007
229151,0.025182131677865982
229152,0.45334672927856445
229153,0.8856970071792603
229154,0.04678868502378464
229155,0.08464735746383667
229156,0.5715359449386597
229157,0.4592195153236389
229158,0.6916435360908508
229159,0.2502683401107788
229160,0.7791795134544373
229161,0.009392030537128448
229162,0.062741719186306
229163,0.008441183716058731
229164,0.5619214773178101
229165,0.6990489363670349
229166,0.7618966102600098
229167,0.013471183367073536
229168,0.7970723509788513
229169,0.016294267028570175
229170,0.8831844925880432
229171,0.00275996420532465
229172,0.8622127175331116
229173,0.9078072905540466
229174,0.20300188660621643
229175,0.0029176773969084024
229176,0.5850730538368225
229177,0.7425913214683533
229178,0.8465260863304138
229179,0.18488791584968567
229180,0.6889086365699768
229181,0.836653470993042
229182,0.8619318008422852
229183,0.6494993567466736
229184,0.28940096497535706
229185,0.011210396885871887
229186,0.6892933249473572
229187,0.6273216605186462
229188,0.7278938293457031
229189,0.49127423763275146
229190,0.038767892867326736
229191,0.7608264684677124
229192,0.5952527523040771
229193,0.05421969294548035
229194,0.11002210527658463
229195,0.18253251910209656
229196,0.8107011914253235
229197,0.8064995408058167
229198,0.5827775001525879
229199,0.7986058592796326
229200,0.1714411824941635
229201,0.8902485370635986
229202,0.053421977907419205
229203,0.3118754029273987
229204,0.034409310668706894
229205,0.804220974445343
229206,0.025863520801067352
229207,0.029148198664188385
229208,0.019864102825522423
229209,0.8498316407203674
229210,0.020427795127034187
229211,0.913761556148529
229212,0.7724462151527405
229213,0.2169031947851181
229214,0.016625717282295227
229215,0.04022332280874252
229216,0.009663085453212261
229217,0.6797782778739929
229218,0.024615459144115448
229219,0.168072909116745
229220,0.8196120262145996
229221,0.35333701968193054
229222,0.012985534965991974
229223,0.899103045463562
229224,0.0597677081823349
229225,0.8713467121124268
229226,0.00882851704955101
229227,0.9172877073287964
229228,0.8499637246131897
229229,0.6543824076652527
229230,0.009013717994093895
229231,0.03681036829948425
229232,0.5535292029380798
229233,0.005146630574017763
229234,0.5193238854408264
229235,0.013567547313869
229236,0.8370015025138855
229237,0.3499816954135895
229238,0.7661916613578796
229239,0.5916554927825928
229240,0.6534445881843567
229241,0.5899929404258728
229242,0.16324414312839508
229243,0.8359541893005371
229244,0.6144633293151855
229245,0.024822209030389786
229246,0.03917136415839195
229247,0.5708909034729004
229248,0.010267560370266438
229249,0.8685646057128906
229250,0.33376559615135193
229251,0.33708542585372925
229252,0.09696167707443237
229253,0.7995643615722656
229254,0.6065285205841064
229255,0.9258387088775635
229256,0.558253824710846
229257,0.33373117446899414
229258,0.7764402627944946
229259,0.9251485466957092
229260,0.7305577993392944
229261,0.9516097903251648
229262,0.6041070222854614
229263,0.7672339677810669
229264,0.5155520439147949
229265,0.6486155390739441
229266,0.21871720254421234
229267,0.3795006275177002
229268,0.5595630407333374
229269,0.2640211880207062
229270,0.6823591589927673
229271,0.008440270088613033
229272,0.6888239979743958
229273,0.03254999592900276
229274,0.6173273324966431
229275,0.01921224594116211
229276,0.03711623698472977
229277,0.795931339263916
229278,0.6289742588996887
229279,0.9308090806007385
229280,0.768808126449585
229281,0.769748330116272
229282,0.4887261390686035
229283,0.8750976324081421
229284,0.5584086179733276
229285,0.011774790473282337
229286,0.20748375356197357
229287,0.1556171178817749
229288,0.616451621055603
229289,0.32744070887565613
229290,0.9081230759620667
229291,0.8903000354766846
229292,0.19192881882190704
229293,0.41883549094200134
229294,0.15863053500652313
229295,0.1157023087143898
229296,0.03726654499769211
229297,0.19469670951366425
229298,0.4941766560077667
229299,0.5168671607971191
229300,0.14137615263462067
229301,0.0178372822701931
229302,0.6999446749687195
229303,0.7151075601577759
229304,0.019469119608402252
229305,0.8851773738861084
229306,0.5429559350013733
229307,0.6289955377578735
229308,0.8208312392234802
229309,0.015654174610972404
229310,0.022583184763789177
229311,0.8103962540626526
229312,0.7898936867713928
229313,0.8294355273246765
229314,0.1819000095129013
229315,0.4950252175331116
229316,0.017401451244950294
229317,0.010725464671850204
229318,0.8382725715637207
229319,0.8747360110282898
229320,0.026007123291492462
229321,0.7919473648071289
229322,0.026456812396645546
229323,0.8463557958602905
229324,0.24526946246623993
229325,0.8482180833816528
229326,0.4441261291503906
229327,0.03285545855760574
229328,0.05421196669340134
229329,0.6887678503990173
229330,0.6166075468063354
229331,0.5117611289024353
229332,0.446887731552124
229333,0.7016180157661438
229334,0.8491921424865723
229335,0.687996506690979
229336,0.008747240528464317
229337,0.5031077861785889
229338,0.11368253827095032
229339,0.25067615509033203
229340,0.8181010484695435
229341,0.011940333060920238
229342,0.4344923496246338
229343,0.6938316822052002
229344,0.5581830739974976
229345,0.09816106408834457
229346,0.7796816825866699
229347,0.4880312979221344
229348,0.9513691663742065
229349,0.040436796844005585
229350,0.05465920642018318
229351,0.6737794280052185
229352,0.799871027469635
229353,0.8506916165351868
229354,0.8465104699134827
229355,0.5458979606628418
229356,0.9434612989425659
229357,0.6295067667961121
229358,0.49021241068840027
229359,0.5770005583763123
229360,0.8313624858856201
229361,0.038061149418354034
229362,0.8850292563438416
229363,0.01586070843040943
229364,0.007654464337974787
229365,0.016088813543319702
229366,0.7178314924240112
229367,0.4435598850250244
229368,0.7249992489814758
229369,0.014112671837210655
229370,0.7308286428451538
229371,0.0028460542671382427
229372,0.8002979755401611
229373,0.09708095341920853
229374,0.49940669536590576
